,Орфография,Unnamed: 1,Пунктуация,Unnamed: 3,Синтаксис,Unnamed: 5,Грамматика,Unnamed: 7,Лексика,Unnamed: 9,Морфология,Unnamed: 11,Морфемика и слоообразование,Unnamed: 13,Фонетика и орфоэпия,Unnamed: 15,Текст. Создание текстов различных стилей,Unnamed: 17,Навыки и умения,Unnamed: 19,Работа с текстом,Unnamed: 21,Сочинение,Unnamed: 23
15,"Слова, не зависящие от значения приставок ПРЕ-/ПРИ-, где подобное сочетание букв является частью корня",16,Пунктуация в предложениях с обособленными обстоятельствами,116.0,Определение,216.0,Нарушение способа выражения сказуемого в отдельных конструкциях,316.0,Фразеологизм,416.0,Вид глагола,516.0,Приставочно-суффиксальный способ образования,616.0,,,Абзац,816.0,Соблюдение основных правил орфографии и пунктуации в процессе письменного общения,916.0,,,,
16,Гласные Ы/И после приставок,17,Пунктуация в предложениях с уточняющими членами предложения,117.0,Согласованное и несогласованное определение,217.0,Первообразные прилагательные,317.0,Паронимы,417.0,Наклонения глагола,517.0,Нулевая суффиксация,617.0,,,Смысловая цельность и последовательность изложения,817.0,Распознавать уровни и единицы языка в предъявленном тексте и видеть взаимосвязь между ними,917.0,,,,
17,Иностранные приставки,18,"Пунктуация в предложениях с конструкциями, присоединяющимися при помощи КАК",118.0,Обстоятельство,218.0,Производная и производящая основа,318.0,Метафора. Олицетворение,418.0,Время глагола,518.0,Постфиксация,618.0,,,"Средства связи предложений. Лексические, морфологические, синтаксические",818.0,"Анализировать языковые средства, использованные в тексте",918.0,,,,
18,Правописание Ъ после приставок,19,Знаки препинания в ССП,119.0,Разряды обстоятельства по значению,219.0,Морфемный разбор,319.0,Эпитет,419.0,Лицо глагола,519.0,Переход из одной части речи в другую,619.0,,,"Учебно-научный, деловой, публицистический стили, разговорная речь, язык художественной литературы",819.0,Комментирование авторских высказываний на различные темы (в том числе о богатстве и выразительности русского языка),919.0,,,,
19,Правописание Ь в корнях,20,Знаки препинания в ССП с ОВЧ,120.0,"Обстоятельства места, времени, причины, цели, условия, уступки, образа действия, меры и степени",220.0,Лексический разбор,320.0,Сравнение,420.0,Спряжение глагола,520.0,Словообразовательный разбор слова,620.0,,,"Типы речи. Повествование, описание, рассуждение",820.0,Отмечать отличия языка художественной литературы от других разновидностей современного русского языка,920.0,,,,
20,"Суффиксы -ОНЬК-, -ЕНЬК-",21,Знаки препинания в ССП с общей придаточной частью,121.0,Приложение,221.0,Звукопись,321.0,Метонимия,421.0,Прилагательное,521.0,Разговорный стиль речи,621.0,,,Интонация. Темп чтения,821.0,Использование синонимические ресурсы языка для более точного выражения мысли и усиления выразительности речи,921.0,,,,
21,Гласные в суффиксах существительного после шипящей буквы,22,Знаки препинания в сложном вопросительном предложении,122.0,Односоставные предложения,222.0,Точка с запятой в БСП,322.0,Синекдоха,422.0,"Разряды прилагательных. Качественные, относительные, притяжательные",522.0,Научный стиль речи,622.0,,,Речевая ситуация,822.0,Иметь представление об историческом развитии русского языка и истории русского языкознания,922.0,,,,
22,Суффиксы отымённых и отглагольных существительных -ОВ-/-ЁВ-,23,Знаки препинания в сложном восклицательном предложении,123.0,Назывные предложения,223.0,Определение проблемы,323.0,Гипербола,423.0,Склонение прилагательных,523.0,Официально-деловой стиль речи,623.0,,,Монологическая и даилогическая речь,823.0,Выражать согласие или несогласие с мнением собеседника в соответствии с правилами ведения диалогической речи,923.0,,,,
23,Суффиксы существительных -ИНК-,24,Знаки препинания в сложном безличном предложении,124.0,Определённо-личные предложения,224.0,Формулирование примеров-иллюстраций из прочитанного текста,324.0,Литота,424.0,Степени сравнения прилагательных,524.0,Художественный стиль речи,624.0,,,Виды чтения. Использование различных видов чтения в зависимости от коммуникативной задачи и характера текста,824.0,Дифференцировать главную и второстепенную информацию информацию в прослушанном тексте,924.0,,,,
24,Суффиксы существительных -ОК-,25,Знаки препинания в сложном назывном предложении,125.0,Обобщённо-личные предложения,225.0,Пояснение примеров-иллюстраций,325.0,Ирония. Сарказм,425.0,Полные и краткие прилагательные,525.0,Публицистический стиль речи,625.0,,,Аудирование,825.0,Проводить самостоятельный поиск текстовой и нетекстовой информации,925.0,,,,
25,Суффиксы существительных -ЕК-/-ИК-,26,Знаки препинания в СПП,126.0,Неопределённо личные предложения,226.0,Смысловая связь между примерами-иллюстрациями и её анализ,326.0,Перифраз,426.0,Числительное,526.0,Жанр текста,626.0,,,"Автор, герой, рассказчик",826.0,Отбирать и анализировать полученную информацию,926.0,,,,
26,Суффиксы существительных -ЕЦ-/-ИЦ-,27,Знаки препинания в СПП с несколькими придаточными,127.0,Безличные предложения,227.0,Определение авторской позиции,327.0,Употребление слова в несвойственном ему значении,427.0,"Разряды числительных. Целые, дробные, собирательные, порядковые. Простые, составные",527.0,Типы речи,627.0,,,Соблюдение фактологической точности,827.0,Оценивать стилистические ресурсы языка,927.0,,,,
27,Суффикс существительного -К- в сочетаниях -ИНК-/-ЕНК-,28,"Знаки препинания в СПП с несколькими придаточными, связанными повторяющимся союзом",128.0,Неполные предложения. Элипсис,228.0,Формулирование и обоснование своей позиции,328.0,"Неразличение оттенков значения, вносимых в слово приставкой и суффиксом",428.0,Склонение числительных,528.0,Морфологические признаки,628.0,,,,,Сохранять стилевое единство при создании текста заданного функционального стиля,928.0,,,,
28,Суффиксы существительных -ИНСТВ-/-ЕНСТВ-,29,Знаки препинания в СПП с однородными придаточными,129.0,Однородные и неоднородные члены,229.0,Нормативное образование и употребление форм причастий и деепричастий,329.0,Неразличение синонимичных слов,429.0,Местоимение,529.0,Лексические признаки,629.0,,,,,Владеть умениями информационно перерабатывать прочитанные и прослушанные тексты и представлять их в виде тезисов,929.0,,,,
29,Суффиксы существительных -УШК-/-ЫШК-/-ИШК-,30,Запятая на стыке двух союзов,130.0,Сложное предложение,230.0,,,Нарушение лексической сочетаемости,430.0,"Разряды местоимения. Личные, возвратное, притяжательные, указательные, определительные, относительно-вопросительные, отрицательные, неопределенные",530.0,Синтаксические признаки,630.0,,,,,"Соблюдать культуру чтения, говорения, аудирования и письма",930.0,,,,
30,Суффиксы существительных -ИН-/-ИЗН-,31,Знаки препинания в предложениях с разными видами связи,131.0,Типы придаточных предложений,231.0,,,Употребление лишних слов. Плеоназм. Речевая недостаточность,431.0,"Лицо, род, число, склонение местоимения",531.0,Средства выразительности,631.0,,,,,Соблюдать культуру научного и делового общения в устной и письменной форме,931.0,,,,
31,Суффиксы существительных -ЧИК-/ЩИК-,32,Запятая и точка с запятой в бессоюзном сложном предложении,132.0,Придаточные определительные,232.0,,,Употребление однокоренных слов в близком контексте (тавтология),432.0,Наречие,532.0,Анализ содержания текста,632.0,,,,,Соблюдать нормы речевого поведения в разговорной речи,932.0,,,,
32,Суффиксы существительных -ИЧ+К-/-ЕЧК-,33,Тире между подлежащим и сказуемым,133.0,Придаточные изъяснительные,233.0,,,Неоправданное повторение слова,433.0,Разряды наречий,533.0,Личные местоимения,633.0,,,,,Осуществлять речевой самоконтроль,933.0,,,,
33,Суффиксы существительных -ОТН-/-ОТ-/-ОВН-/-ОСТЬ-,34,Тире в неполном предложении,134.0,Придаточные обстоятельственные,234.0,,,Неудачное употребление местоимений,434.0,Степени сравнения наречия,534.0,Притяжательные местоимения,634.0,,,,,Совершенствовать орфографические и пунктуационные умения и навыки,934.0,,,,
34,Суффиксы существительных -ЕТ-/-ЕСТЬ-/-ЕСТВ-,35,Тире в предложениях с обособленными приложениями,135.0,Придаточные присоединительные,235.0,,,Этические нормы,435.0,Категория состояния,535.0,Указательные местоимения,635.0,,,,,Оценивать эстетическую сторону речевого высказывания при анализе различных текстов текстов,935.0,,,,
35,Суффиксы глаголов -ОВА(ЕВА)-/-ЫВА(ИВА)-/-ВА-,36,"Тире между словами и цифрами для указания пространственных, временных или количественных пределов",136.0,Цитата,236.0,,,Инверсия,436.0,Причастие,536.0,Определительные местоимения,636.0,,,,,Проводить комплексный анализ языковых единиц в тексте,936.0,,,,
36,Правописание Е и И в суффиксах переходных и непереходных глаголов,37,Тире в предложениях со вставными конструкциями,137.0,Риторический вопрос,237.0,,,Правописание -НН- в кратких отглагольных прилагательных,437.0,"Вид, переходность, возвратность, время причастий",537.0,Неопределенные местоимения,637.0,,,,,"Анализировать языковые явления и факты, допускающие неоднозначную интерпретацию",937.0,,,,
37,"Гласная в суффиксе -ЕН- глагола, обозначающего переход из одного состояния в другое",38,Тире в предложениях с уточняющими членами предложения,138.0,Риторическое восклицание,238.0,,,"Пунктуация в простом предложении с однородными членами, связанными повторяющимися союзами, которые обозначают устойчивое выражение",438.0,Залог причастий,538.0,Отрицательные местоимения,638.0,,,,,Проводить комплексный лингвистический анализ текста,938.0,,,,
38,Гласная перед суффиксом глагола прошедшего времени,39,Тире в БСП,139.0,Сравнительный оборот,239.0,,,Пунктуация в простом предложении с несколькими рядами однородных членов,439.0,"Род, число, падеж причастий",539.0,Относительные местоимения,639.0,,,,,Критически оценивать устный монологический текст и устный диалогический текст,939.0,,,,
39,Гласная в суффиксе инфинитива глагола,40,Двоеточие в БСП,140.0,Антитеза,240.0,,,Знаки препинания в ССП с общим членом,440.0,Полные и краткие причастия,540.0,Орфоэпические нормы,640.0,,,,,Использовать языковые средства с учетом вариативности современного русского языка,940.0,,,,
40,Гласные перед суффиксом действительного причастия прошедшего времени,41,Кавычки,141.0,Вопросно-ответная форма изложения,241.0,,,Разграничение вводных слов и членов предложения,441.0,Причастия и отглагольные прилагательные,541.0,Лексическое значение многозначного слова,641.0,,,,,Редактировать устные и письменные тексты различных стилей и жанров,941.0,,,,
41,Гласная в суффиксах страдательного причастия прошедшего времени под ударением,42,Пунктуационный разбор предложения,142.0,Противопоставление,242.0,,,Запятая при однородных членах,442.0,Деепричастие,542.0,Лексическая сочетаемость,642.0,,,,,"Проведение различных видов анализа слова (фонетического, морфемного, словообразовательного, лексического, морфологического)",942.0,,,,
42,Гласные О/А в суффиксах наречий,43,Знаки препинания при вставных конструкциях,143.0,Анафора,243.0,,,Запятая в БСП,443.0,Вид деепричастия,543.0,Нормативное образование и употребление имен числительных,643.0,,,,,Проведение различных видов синтаксического анализа словосочетания и предложения,943.0,,,,
43,Суффиксы прилагательных -ЕВ-/-ИВ-,44,"Пунктуация в простом предложении с однородными членами, связанными повторяющимися союзами, которые обозначают устойчивое выражение",144.0,Эпифора,244.0,,,Запятая в ССП,444.0,Союзы,544.0,Нормативное образование и употребление именительного падежа множественного числа существительных,644.0,,,,,"Иметь представление о роли, значении и функциях русского языка",944.0,,,,
44,Гласная в суффиксах прилагательных после шипящих под ударением,45,Пунктуация в простом предложении с несколькими рядами однородных членов,145.0,Лексический повтор,245.0,,,Запятая при обособленном определении,445.0,Простые и составные союзы,545.0,Нормативное образование и употребление родительного падежа множественного числа существительных,645.0,,,,,"Знание качеств, свойств и норм речи",945.0,,,,
45,Суффиксы прилагательных -ЧИВ-/-ЛИВ-/-ИСТ-,46,Знаки препинания в ССП с общим членом,146.0,Синтаксический параллелизм,246.0,,,Запятая при обособленном приложении,446.0,Производные и непроизводные союзы,546.0,Нормативное образование и употребление сравнительной и превосходной степеней имён прилагательных и наречий,646.0,,,,,Знание структуры ЕГЭ и ориентирование в распределении баллов,946.0,,,,
46,Суффиксы прилагательных -ЕВАТ-/-ОВАТ-/-ЕВИТ-,47,,,Градация,247.0,,,Запятая при обособленном обстоятельстве,447.0,Двойные союзы,547.0,Нормативное образование и употребление форм глаголов,647.0,,,,,,,,,,
47,Суффиксы прилагательных -АН-/-АТ-/-ЧАТ-,48,,,Парцелляция,248.0,,,Запятая при уточнении времени и места,448.0,Сочинительные союзы,548.0,Однокоренные слова. Корневая омонимия. Формы слова,648.0,,,,,,,,,,
48,Суффиксы прилагательных -К-/-СК-,49,,,"Формы речи. Диалог, монолог",249.0,,,Запятая при вводном слове (вводной конструкции),449.0,Разряды сочинительных союзов,549.0,Правописание безударных чередующихся гласных в корне слова,649.0,,,,,,,,,,
49,Суффиксы прилагательных -ЕНЬК-/-ОНЬК-,50,,,Ошибки в построении предложений с однородными членами,250.0,,,Запятая при обращении,450.0,Подчинительные союзы,550.0,Правописание разделительных Ъ/Ь,650.0,,,,,,,,,,
50,"Суффиксы прилагательных -ЕНСК-/-ИНСК-, -ЕСК-",51,,,Ошибки в построении предложений с причастными оборотами,251.0,,,Запятая в СПП,451.0,Разряды подчинительных союзов по значению,551.0,Правописание приставок на -З и -С,651.0,,,,,,,,,,
51,Гласная перед Ч в прилагательных на -ЧИЙ,52,,,Ошибки в построении предложений с деепричастными оборотами,252.0,,,Запятая при сравнительном обороте,452.0,Союзные слова,552.0,Неизменяемые суффиксы существительных,652.0,,,,,,,,,,
52,Суффиксы прилагательных -АН-/ЯН-/-ИН-,53,,,Ошибки в построении предложений с несогласованным приложением,253.0,,,Запятая при прямой речи,453.0,Предлоги,553.0,Суффиксы существительных -ЕТ- и -ОТ-,653.0,,,,,,,,,,
53,Омонимия в суффиксах прилагательных -ЯН-/-ЕН-,54,,,Ошибки в построении предложений с косвенной речью,254.0,,,Тире при обобщающем слове,454.0,Простые и составные предлоги,554.0,Суффиксы существительных -ЕСТ- и -ОСТ-,654.0,,,,,,,,,,
54,Правописание личных окончаний глагола 1 спряжения,55,,,Ошибки в построении сложного предложения,255.0,,,Тире при приложении,455.0,Разряды предлогов по значению,555.0,Суффикс существительных ЁР,655.0,,,,,,,,,,
55,Правописание личных окончаний глагола 2 спряжения,56,,,Нарушение границ предложения,256.0,,,Тире при прямой речи,456.0,Производные и непроизводные предлоги,556.0,Гласные О и Ё в суффиксах отымённых и отглагольных существительных,656.0,,,,,,,,,,
56,Правописание личных окончаний глагола с приставкой ВЫ-,57,,,Синтаксический разбор предложения,257.0,,,Тире в диалоге,457.0,Междометия,557.0,Правописание суффикса глаголов перед ударным -ВА-,657.0,,,,,,,,,,
57,Правописание личных окончаний разноспрягаемых глаголов,58,,,Вводные слова и конструкции,258.0,,,"Тире между словами, указывающие пространственные, временные или количественные пределы",458.0,Разряды местоимений,558.0,Глагольные суффиксы в причастиях и деепричастиях,658.0,,,,,,,,,,
58,Правописание гласных в суффиксах причастий настоящего времени,59,,,ССП,259.0,,,Двоеточие при однородных членах,459.0,Частицы,559.0,Ударная буква Ё в суффиксе глагола после шипящих,659.0,,,,,,,,,,
59,Правописание гласных в суффиксах причастий прошедшего времени,60,,,СПП,260.0,,,Двоеточие при прямой речи,460.0,Формообразующие частицы,560.0,Глагольные суффиксы в причастиях и деепричастиях,660.0,,,,,,,,,,
60,Правописание гласных перед суффиксом деепричастия,61,,,БСП,261.0,,,Повествование,461.0,Смыслообразующие частицы и их разряды,561.0,Суффиксы прилагательных -ЧИВ-/-ЛИВ,661.0,,,,,,,,,,
61,Правописание частиц НЕ и НИ,62,,,"Однородное, последовательное, неоднородное подчинение придаточных",262.0,,,Описание,462.0,Морфологический разбор слова,562.0,Суффикс прилагательных -ИСТ-,662.0,,,,,,,,,,
62,Правописание частиц НЕ и НИ с глаголами и деепричастиями,63,,,Грамматическая основа,263.0,,,Рассуждение,463.0,,,Суффиксы прилагательных -ЧЕСК-/-ИЧЕСК-,663.0,,,,,,,,,,
63,Различие приставки НЕДО- от сочетания слов НЕ ДО-,64,,,Обособленные обстоятельства,264.0,,,"Формулировки, обозначающие отношения между предложениями",464.0,,,Суффиксы прилагательных -ИЧ-/-ЕЧ-,664.0,,,,,,,,,,
64,"Правописание частиц НЕ и НИ с существительными, прилагательными и наречиями на -о",65,,,Обособленные определения,265.0,,,Лексический анализ слова в тексте,465.0,,,Гласная перед Н и НН в отымённых прилагательных,665.0,,,,,,,,,,
65,Правописание частиц НЕ и НИ с причастиями,66,,,Обособленные приложения,266.0,,,Личные местоимения как средство связи,466.0,,,Суффиксы наречий,666.0,,,,,,,,,,
66,Правописание частиц НЕ и НИ с наречиями,67,,,Вставные конструкции,267.0,,,Притяжательные местоимения как средство связи,467.0,,,Правописание безударных личных окончаний глаголов-исключений,667.0,,,,,,,,,,
67,"Правописание частиц НЕ и НИ с краткими прилагательными, не имеющими полную форму",68,,,Обращение,268.0,,,Указательные местоимения как средство связи,468.0,,,"Правописание суффиксов причастий УЩ, ЮЩ, АЩ, ЯЩ",668.0,,,,,,,,,,
68,Правописание частиц НЕ и НИ с местоимениями,69,,,"Предложения, противопоставленные по смыслу",270.0,,,Определительные местоимения как средство связи,469.0,,,Правописание суффиксов причастий ЕМ и ИМ,669.0,,,,,,,,,,
69,"Правописание частиц НЕ и НИ с предлогами, числительными, союзами и частицами",70,,,"Предложения, поясняющие, раскрывающие мысль",271.0,,,Тропы,470.0,,,Правописание гласной перед НН в причастиях,670.0,,,,,,,,,,
70,Слитное и раздельное написание союзов,71,,,"Предложения, указывающие на следствие",272.0,,,Лексические средства выразительности,471.0,,,Правописание гласной перед -ВШ- в причастиях,671.0,,,,,,,,,,
71,Слитное и раздельное написание предлогов,72,,,"Предложения, указывающие на причину",273.0,,,Синтаксические средства выразительности,472.0,,,"Написание НЕ со словом, которое без НЕ не употребляется",672.0,,,,,,,,,,
72,Слитное и раздельное написание наречий,73,,,"Предложения, содержащие ответ на вопрос",274.0,,,Приёмы,473.0,,,"Написание НЕ со словом, у которого есть синоним без НЕ",673.0,,,,,,,,,,
73,"Слитное и раздельное написание частиц (в том числе ЖЕ, БЫ)",74,,,Обособленные дополнения,275.0,,,Форма речи,474.0,,,Написание НЕ с полными одиночными причастиями,674.0,,,,,,,,,,
74,Правописание слов с частью ПОЛ-,75,,,Прямая и косвенная речь,276.0,,,,,,,Написание НЕ со словами с наречиями меры и степени,675.0,,,,,,,,,,
75,"Правописание постфиксов -то, -либо, -нибудь и приставки кое-",76,,,,,,,,,,,Написание НЕ с неопределенными местоимениями,676.0,,,,,,,,,,
76,Дефисное написание наречий,77,,,,,,,,,,,Написание НЕ с отрицательными наречиями,677.0,,,,,,,,,,
77,Правописание -Н- и -НН- в суффиксах прилагательных -ИН-/-АН-/-ЯН-,78,,,,,,,,,,,Написание НЕ со словом при противопоставлении с союзом НО,678.0,,,,,,,,,,
78,Правописание -Н- и -НН- в суффиксах прилагательных -ЕНН-/-ОНН-,79,,,,,,,,,,,Написание НЕ с производным предлогом,679.0,,,,,,,,,,
79,Правописание -Н- и -НН- в суффиксах прилагательных на стыке морфем,80,,,,,,,,,,,Написание НЕ со словами через дефис,680.0,,,,,,,,,,
80,"Правописание -Н- и -НН- в суффиксах прилагательных, образованных от разносклоняемых существительных",81,,,,,,,,,,,Написание НЕ со словом при противопоставлении с союзом А,681.0,,,,,,,,,,
81,Правописание -Н- и -НН- в отглагольных прилагательных и причастиях,82,,,,,,,,,,,"Написание НЕ с кратким прилагательными, которые не имеют полную форму",682.0,,,,,,,,,,
82,Правописание -Н- и -НН- в кратких прилагательных и наречиях,83,,,,,,,,,,,"Написание НЕ со словами, усиливающими отрицание",683.0,,,,,,,,,,
83,Правописание -Н- и -НН- в существительных,84,,,,,,,,,,,"Написание НЕ с глаголами, деепричастиями, наречиями не на -о и -е, краткими причастиями, числительными, союзами, частицами и предлогами",684.0,,,,,,,,,,
84,"Употребление гласных букв А/Я, У/Ю после шипящих и Ц",85,,,,,,,,,,,Написание НЕ с причастиями с зависимыми словами,685.0,,,,,,,,,,
85,"Употребление гласных букв И/Ы в корнях, суффиксах и окончаниях после Ц",86,,,,,,,,,,,Написание НЕ со словами в сравнительной степени,686.0,,,,,,,,,,
86,Употребление гласных букв О/Е (Ё) после шипящих и Ц в корне,87,,,,,,,,,,,Написание НЕ с относительными прилагательными,687.0,,,,,,,,,,
87,Употребление гласных букв О/Е (Ё) после шипящих и Ц в окончании,88,,,,,,,,,,,Написание НЕ с наречиями в безличных предложениях,688.0,,,,,,,,,,
88,Правописание окончаний существительных,89,,,,,,,,,,,Написание НЕ с неопределенными местоимениями с предлогом,689.0,,,,,,,,,,
89,Ь на конце слов после шипящих,90,,,,,,,,,,,Написание НЕ в вопросительных предложениях,690.0,,,,,,,,,,
90,Правописание гласных после шипящих и Ц в корнях слов,91,,,,,,,,,,,Написание НИ в отрицательных местоимениях и наречиях,691.0,,,,,,,,,,
91,Правописание Ь для обозначения мягкости предшествующего согласного,92,,,,,,,,,,,"Написание НИ со словом, которое без НИ не употребляется",692.0,,,,,,,,,,
92,Ь в сочетаниях согласных,93,,,,,,,,,,,Написание НИ с местоимениями с предлогом,693.0,,,,,,,,,,
93,Ь в инфинитиве глагола,94,,,,,,,,,,,Раздельное написание НИ,694.0,,,,,,,,,,
94,Правописание Ь в глаголах повелительного наклонения,95,,,,,,,,,,,Слитное и раздельное написание производных предлогов,695.0,,,,,,,,,,
95,Правопсиание сложных существительных,96,,,,,,,,,,,Дефисное написание,696.0,,,,,,,,,,
