, Источники географической информации.,Unnamed: 1, История освоения мира и России,Unnamed: 3,Планета Земля,Unnamed: 5,Литосфера,Unnamed: 7, Атмосфера.,Unnamed: 9, Гидросфера.,Unnamed: 11,Биосфера. Природопользование и экология,Unnamed: 13, Население и хозяйство мира,Unnamed: 15,Природа материков и крупные страны,Unnamed: 17,География России. Географическое положение на планете и материке. Геополитические особенности,Unnamed: 19, География России. Особенности природы и хозяйственые районы страны,Unnamed: 21, География России. Население и хозяйство,Unnamed: 23,Методы и навыки.,Unnamed: 25
12,Условные знаки топографических карт и планов,13.0,Миклухо-Маклай Николай Николаевич,113.0,Смена продолжительности дня и ночи в течение года,214.0,Осадочные горные породы,313.0,Зональное распределение давления,413.0,Ледники и их типы,513.0,Характерные черты природных зон,613.0,Географические особенности размещения населения мира,714.0,Особенности крупных стран Азии,813.0,Сухопутные границы России,916.0,Субарктический климатический пояс (Россия),1013,Городское и сельское население,1113.0,Навык применения приборов  географического исследования,1213.0
13,Определение азимута по топографической карте и плану местности,14.0,Роберт Эдвин Пири,114.0,Полярные круги,215.0,Литосфера,314.0,Ветры и их виды,414.0,Подземные воды,514.0,Широтная зональность,614.0,"Факторы, влияющие на плотность населения",715.0,Характерные черты природы Антарктиды,814.0,Морские границы России,917.0,Умеренный климатический пояс (Россия),1014,Города-миллионеры,1114.0,Навык выбора инструментов необходимого географического исследования,1214.0
14,Профиль местности,15.0,Амундсен Руаль,115.0,Тропики,216.0,Литосферные плиты,315.0,Воздушные массы и их типы,415.0,Многолетняя мерзлота,515.0,Высотная поясность,615.0,Половой состав населения планеты,716.0,Столицы крупных стран мира,815.0,Место России среди стран мира. ,918.0,Умеренный умеренно континентальный  климат,1015,"Показатели рождаемости, смертности и естественного прироста",1115.0,Прогнозирование,1215.0
15,Географические прогнозы и практическое приминение географии,16.0,Гумбольдт Александр Фридрих Вильгельм,116.0,Экватор,217.0,Виды взаимодействия литосферных плит,316.0,Ветры постоянные,416.0,Круговорот воды,516.0,Цикличность и ритмичность процессов,616.0,Возрастной состав населения планеты,717.0,,,География государств нового зарубежья. Россия и страны СНГ,919.0,Умеренный континентальный  климат,1016,Средняя ожидаемая продолжительность жизни в России,1116.0,Метод: Изображение холма с помощью горизонталей,1216.0
16,Построение профиля по линии на топографической карте,17.0,Семёнов-Тян-Шанский Петр Петрович,117.0,Зенитальное положение Солнца,218.0,Сейсмические пояса,317.0,Ветры переменные,417.0,Приливы и отливы,517.0,Классификация природных ресурсов ,617.0,Половозрастные пирамиды,718.0,,,Взаимосвязи России с другими странами мира,920.0,Умеренный резко континентальный  климат,1017,"Отраслевая структура хозяйства
",1117.0,Нывык ориентирования на местности,1217.0
17,Длина дуги меридиана в 1 градус,18.0,Ермак Тимофеевич,118.0,Наклон оси вращения Земли ,219.0,Платформа,318.0,"Циклоны, антициклоны",418.0,Гидросфера и ее состав,518.0,Ресурсообсепеченность,618.0,Урбанизация и ее виды,719.0,,,"Объекты мирового природного и культур-
ного наследия в России",921.0,Умеренный муссоный климат,1018,Факторы размещения предприятий,1118.0,Навык составление характеристики карты,1218.0
18,"Горизонтали, изображение рельефа горизонталями",19.0,Хабаров Ерофей Павлович,119.0,Дни равноденствия,220.0,Строение платформы,319.0,Атмосферные фронты ,419.0,Режим годового стока реки,519.0,Природопользование ,619.0,Уровень урбанизации в странах разного типа,720.0,,,,,Умеренный морской климат,1019,Природно-ресурсный потенциал России,1119.0,Навык измерение расстояний по карте с помощью масштаба и градусной сетки,1219.0
19,Стороны горизонта,20.0,"Лаптев Харитон Прокофьевич, Дмитрий Яковлевич Лаптев",120.0,Дни солнцестояния,221.0,Складчатые пояса,320.0,Ветры местные,420.0,Типы питания реки,520.0,Рациональное природопользование,620.0,Городское и сельское население мира,721.0,,,,,Циркуляция атмосферы на территории России,1020,Агроклиматические ресурсы,1120.0,Навык решения практических задач по топографическому плану,1220.0
20,Определение направлений по топографической карте,21.0,Поярков Василий Данилович,121.0,Тепловые пояса Земли,222.0,Плита,321.0,Шкала Бофорта,421.0,Наводнение,521.0,Нерациональное природопользование,621.0,Крупнейшие города мира,722.0,,,,,Климатическое районирование территории России,1021,Основные ресурсные базы топливных полезных ископаемых,1121.0,Навык описания объекта,1221.0
21,Классификация энергетических ресурсов,22.0,Беринг Витус Ионассен,122.0,Полярный день ,223.0,Щит,322.0,Атмосферные осадки,422.0,Влияние рельефа на характер течения реки,522.0,Глобальные экологические проблемы,622.0,Агломерация. Мегалополис,723.0,,,,,Внутренние воды и водные ресурсы России,1022,Основные ресурсные базы руд цветных металлов,1122.0,Навык описания явления,1222.0
22,Основная химия,23.0,Вернадский Владимир Иванович,123.0,Полярная ночь,224.0,Кристаллический фундамент,323.0,Климат,423.0,Объекты вод суши мира,523.0,Влияние промышленности на окружающую среду,623.0,Средняя( ожидаемая) продолжительность жизни в странах разного типа,724.0,,,,,Распределение рек по бассейнам океанов,1023,Основные ресурсные базы руд черных металлов,1123.0,Навык описания процесса,1223.0
23,Химия органического синтеза,24.0,Обручев Владимир Афанасьевич,124.0,Возникновение планеты,225.0,Краевой пргиб,324.0,"Климатообразующие факторы: рельеф, близость океана, течения, подстилающая поверхность",424.0,Ветровые волны,524.0,Влияние сельского хозяйства на окружающую среду,624.0,ИЧР в странах разного типа,725.0,,,,,. Главные речные системы России,1024,География сельского хозяйства России,1125.0,Навык чтения  космических и аэрофотоснимков,1224.0
24,Горная химия,25.0,Докучаев Василий Васильевич,125.0,,,Внутренние процессы Земли,325.0,Погода,425.0,Моря внутренние и окраинные,526.0,Альтернативная энергетика,625.0,Структура занятости населения в странах разного типа,726.0,,,,,"Особенности питание рек, годового режима, характрера течения рек России",1025,География сельского хозяйства России: растениеводтсво,1126.0," Навык чтения, сравнения и сопоставления карт, статистических материалов ",1225.0
25,Особо охраняемые природные территории,26.0,Ферсман Александр Евгеньевич,126.0,,,Тектонические движения,326.0,Амплитуда температур,426.0,,,Опасные природные явления,626.0,Уровень грамотности населения в странах разного типа,727.0,,,,,Озера России и их типы,1026,География сельского хозяйства России: животноводство,1127.0,Навык работы с геоинформационными системами,1226.0
26,,,Баренц Виллем,127.0,,,Землетрясения,327.0,Распределение влаги по поверхности Земли,427.0,,, «Зеленая революция»,627.0,Показатель ВВП на душу населения в странах разного типа,728.0,,,,,Расспространение ледников на территоррии России,1027,География сельского хозяйства России: растениеводтсво - зерновые культуры,1128.0,Умение определять стороны горизонта по топографической карте,1227.0
27,,,Тасман Абель Янсзон,128.0,,,Вулканизм,328.0,Климатические пояса: основные и переходные,428.0,,,Проблема загрязнения атмосферы,628.0,"Понятие ""мировое хозяйство""",729.0,,,,,Расспространение горных ледников на территоррии России,1028,География сельского хозяйства России: виноградоводство и садоводство,1129.0,,
28,,,Крузенштерн Иван Федорович,129.0,,,Вулкан и его строение,329.0,Определение типа климата по климатограмме,429.0,,,Истощение озонового слоя,629.0, Отраслевая структура экономики. Типы отраслевой структуры,730.0,,,,,Покровное оледенение на территории России,1029,Минерально-сырьевые базы России,1130.0,,
29,,,Челюскин Семен Иванович,130.0,,,Внешние силы Земли,330.0,Характеристика типов климата,430.0,,,Парниковые газы,630.0,Международное разделение труда . Международная специализация крупнейших стран т регионов мира,733.0,,,,,Многолетняя мерзлота на территории России,1030,"Лесная и целлюлозно-бумажная промышленность, факторы размещения предприятий ",1131.0,,
30,,,Васко да Гама,131.0,,,Выветривание,331.0,Климатические области,431.0,,,Парниковый эффект,631.0,Горнодобывающая промышленность,735.0,,,,,Болота и подземные воды России,1031,"Химическая промышленность, факторы размещения предприятий ",1132.0,,
31,,,Никитин Афанасий,132.0,,,Ветровая эрозия,332.0,Коэффициент увлажнения,432.0,,,Глобальное изменение климата и его последствия,632.0,Электроэнергетика. ,736.0,,,,,Почвы и земельные ресурсы России,1032,"Топливно-энергетический комплекс, факторы размещения предприятий ",1133.0,,
32,,,Веспучи Америго,133.0,,,Водная эрозия,333.0,Максимальные и минимальные климатические показатели на Земле,433.0,,,Опустынивание,633.0,"Нефтяная, газовая и угольная промышленность. Страны ОПЕК — основные экспортеры нефти",737.0,,,,,"Факторы образования почв, их основные типы, свойства, различия в плодородии",1033,"Нефтяная, газовая, угольная промышленность, факторы размещения предприятий ",1134.0,,
33,,,Вавилов Николай Иванович,134.0,,,Работа ветра: дюны и барханы,334.0,Облака и их типы,434.0,,,Обезлесение,634.0,"Черная металлургия мира, факторы размещения",738.0,,,,,Размещение основных типов почв на территории России,1034,"Электроэнергетика, факторы размещения предприятий ",1135.0,,
34,,,Седов Георгий Яковлевич,135.0,,,"Работа вод: овраги, балки",335.0,Взаимосвязь температуры и влажности воздуха,435.0,,,Кислотные осадки,635.0,"Цветная металлургия мира, факторы размещения",739.0,,,,,Распространение арктических почв на территории России,1035,"Металлургия, факторы размещения предприятий ",1136.0,,
35,,,Скотт Роберт,136.0,,,Работа ледников: ледниковые формы рельефа,336.0,"Испаряемость, испарение",436.0,,,Загрязнение вод Мирового океана,636.0,"Мировое машиностроение, факторы размещения",740.0,,,,,Распространение тундрово-глеевых почв на территории России,1036,"Черная металлургия:
факторы размещения предприятий, Металлургические базы и центры",1137.0,,
36,,,Этапы расселения в России,137.0,,,Карст и формы карстового рельефа,337.0,"Средняя температура воздуха за сутки, месяц, год",437.0,,,Влияние транспорта на окружающую среду,637.0,"Химическая промышленность мира, факторы размещения",741.0,,,,,Распространение подзолистых почв на территории России,1037,"Цветная металлургия, металлургические базы и центры",1138.0,,
37,,,Колонизация земель Россией,138.0,,,Суша Земли,338.0,,,,,Классификация энергетических ресурсов ,638.0,"Лесная промышленность мира, факторы размещения",742.0,,,,,Распространение дерново-подзолистых почв на территории России,1038,"Металлургические комбинаты полного цикла

",1139.0,,
38,,,Направления расширения территории России,139.0,,,Шкала Рихтера,339.0,,,,,Особо охраняемые природные территории ,639.0,"Мировое судостроение, факторы размещения",743.0,,,,,Распространение бурых лесных почв на территории России,1039,"Машиностроение, факторы размещения предприятий и центры",1140.0,,
39,,,Перспективы развития территории России,140.0,,,Рельеф,340.0,,,,,,,"Пищевая промышленность, факторы размещения",744.0,,,,,Распространение серых лесных почв на территории России,1040,"Австомобилестроение, факторы размещения предприятий и центры",1141.0,,
40,,,,,,,Основные формы рельефа: горы и равнины,341.0,,,,,,,"Легкая промышленность, факторы размещения",745.0,,,,,Распространение черноземных почв на территории России,1041,"Тракторостроение, факторы размещения предприятий и центры",1142.0,,
41,,,,,,,Различие равнин по высоте,342.0,,,,,,,Ведущие страны-экспортеры основных видов промышленной продукции.,746.0,,,,,Распространение каштановых почв на территории России,1042,"Сельскохозяйственное машиностроение, факторы размещения предприятий и центры",1143.0,,
42,,,,,,,Различие гор по высоте,343.0,,,,,,,Сельское хозяйство. Аграрные отношения в странах разного типа,747.0,,,,,Распространение полупустынных почв на территории России,1043,"Судостроение, факторы размещения предприятий и центры",1144.0,,
43,,,,,,,Рельеф дна Мирового океана,344.0,,,,,,,Крупнейшие производители сельскохозяйственной продукциии в мире,748.0,,,,,Распространение красноземов и желтоземов на территории России,1044,"Тяжелое машиностроение, факторы размещения предприятий и центры",1145.0,,
44,,,,,,,Объекты рельефа мира,345.0,,,,,,,Ведущие страны - экспортеры зерновых культур,749.0,,,,,Природные зоны России,1045,"Точное машиностроение, факторы размещения предприятий и центры",1146.0,,
45,,,,,,,Геологическая хронология,346.0,,,,,,,Ведущие страны-экспортеры технических волокнистых культур и каучуконосов,750.0,,,,,Особенности увлажнения отдельных территорий страны (коэффициент увлажнения),1046,Пищевая промышленность,1148.0,,
46,,,,,,,Геологические эры,347.0,,,,,,, Ведущие страны-экспортеры технических сахароносных и масличных культур,751.0,,,,,Арктические пустыни России,1047,Легкая промышленность,1149.0,,
47,,,,,,,Геологические периоды,348.0,,,,,,,Ведущие страны-экспортеры технических тонизирующих культур,752.0,,,,,Тундры и лесотундры России,1048,Транспорт,1150.0,,
48,,,,,,,Эпохи горообразования,349.0,,,,,,,География садоводства и виноградарства,753.0,,,,,Тайга России,1049,"Преимущества и недостатки отдельных видов
транспорта",1151.0,,
49,,,,,,,Антропогенные формы рельефа,350.0,,,,,,,География скотоводства. Страны- экспортеры мяса,754.0,,,,,Смешанные и широколиственные леса России,1050,"Сухопутный, водный и воздушный транспорт",1152.0,,
50,,,,,,,Цунами,351.0,,,,,,,География овцеводства. Страны -экспортеры шерсти,755.0,,,,,Степи и лесостепи России,1051,Трубопроводный транспорт,1153.0,,
51,,,,,,,,,,,,,,,Мировая транспортная система.Основные преимуществаразличных видов транспорта,756.0,,,,,Полупустыни России,1052,Северный морской путь. Порты,1154.0,,
52,,,,,,,,,,,,,,,География железнодорожного транспорта,757.0,,,,,Природа Крыма,1053,Железнодорожные магистрали,1155.0,,
53,,,,,,,,,,,,,,,География автомобильного транспорта,758.0,,,,,Переменно-влажные леса (Сочи),1054,Туризм. Развитие туризма в России,1156.0,,
54,,,,,,,,,,,,,,,География речного транспорта. Основные водные магистрали,759.0,,,,,Климат Камчатки,1055,Растениеводство - технические культуры,1157.0,,
55,,,,,,,,,,,,,,,География трубопроводного транспорта,760.0,,,,,Субтропический климатчиеский пояс с равномерным увлажнением на территории России,1056,"Авиастроение, факторы размещения предприятий и центры",1158.0,,
56,,,,,,,,,,,,,,,"География морского транспорта. Основные международные магистрали, Крупнейшие порты мира",761.0,,,,,Субтропический средиземноморский климат на территории России,1057,,,,
57,,,,,,,,,,,,,,,Международные экономические отношения.Мировой рынок. Международные экономические связи,762.0,,,,,Особенности высотной поясности в горных системах России,1058,,,,
58,,,,,,,,,,,,,,,"Международные организации ( региональные, политические и отраслевые союзы)",763.0,,,,,Растительный и животный мир,1059,,,,
59,,,,,,,,,,,,,,,Международная интеграция и глобализация,764.0,,,,,Заповедники и другие охраняемые территории,1060,,,,
60,,,,,,,,,,,,,,,"Преимущества и недостатки отдельных видов
транспорта",765.0,,,,,Экономические районы России,1061,,,,
61,,,,,,,,,,,,,,,Демографический переход,766.0,,,,,"Районы и крупные регионы России, их характеристики и особенности",1062,,,,
62,,,,,,,,,,,,,,,,,,,,,Центральный экономический район,1063,,,,
63,,,,,,,,,,,,,,,,,,,,, Северо-Западный экономический район,1064,,,,
64,,,,,,,,,,,,,,,,,,,,,Европейский Север,1065,,,,
65,,,,,,,,,,,,,,,,,,,,,Европейский Юг,1066,,,,
66,,,,,,,,,,,,,,,,,,,,,Поволжье,1067,,,,
67,,,,,,,,,,,,,,,,,,,,,Волго-Вятской экономический район ,1068,,,,
68,,,,,,,,,,,,,,,,,,,,,Урал,1069,,,,
69,,,,,,,,,,,,,,,,,,,,,Западная Сибирь,1070,,,,
70,,,,,,,,,,,,,,,,,,,,,Восточная Сибирь,1071,,,,
71,,,,,,,,,,,,,,,,,,,,,Дальний Восток,1072,,,,
72,,,,,,,,,,,,,,,,,,,,,Центрально-Черноземный район,1073,,,,
