Спикер,Раздел,Тема,Подтема,Ссылка на урок,Ссылка на учебник,Умиты подтемы,Айди раздела,Айди темы,Айди подтемы,speaker_id,product_id,Полугодие 1,Полугодие 2,Полугодие 2.1.
Артур Шарафиев,Текстовые задачи,Движение по воде,Задачи на движение по воде,https://umschool.net/lessons/access/WpW8tqRRkaRZWp6UIF1WvIEi8o14PS8lfjuT6fFhiQ4VY6uCRxC2o9p,,1007,221,1083,2211,1,"3477,3519,6756,4069,4111,7050",sep,apr,
Артур Шарафиев,Текстовые задачи,"Проценты, смеси и сплавы",Задачи на проценты,https://umschool.net/lessons/access/cBSBne3AZlPhf2feeRep771511STWN6m6SgzjQQ3K64guHCb1oXRNz0,,1009,221,1085,2213,1,"3561,3603,6797,4069,4111,7050",oct,apr,
Артур Шарафиев,"Финансовая математика, задача с параметром, числа и их свойства",Задачи с параметром,Параметр как переменная,https://umschool.net/lessons/access/xylHOu14xcdTyOWoZAPBtswgNQCBneSZg3e78RxwnmIs3E3Xctyimlx,,1125,222,1104,2234,1,"3985,4027,7005,3985,4027,7005",mar,mar,
Артур Шарафиев,"Степени, корни","Корень n-ой степени, рациональная степень числа","Корень n-ой степени, рациональная степень числа",https://umschool.net/lessons/access/AxZclRO5OlEBcMttLrkXS2OkQdMwvDBykQytrb7ZxwuFAttluQnzK6z,,"107,113,121,122",213,1034,2238,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",Квадратные уравнения,Теорема Виета,https://umschool.net/lessons/access/cy6q2xN9vhFiqkbVE4zfv8RrF5MDIfDGYwGRcHzcIWX0FVMeJDfIkAf,,"204,22",214,1037,2241,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",Иррациональные неравенства,Иррациональные неравенства,https://umschool.net/lessons/access/QuzxVtImyBHamoN77aOgeRv02sTWKUnRU80jJNI9zCOShJsdNovi3rd,,225,214,1110,2251,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",Неравенства с модулем,Неравенства с модулем,https://umschool.net/lessons/access/Eb0iLWrudo6nBT9TSPaUriPLnN0vl3Z0vpABfZTi0ndDx0c5faijVpC,,226,214,1111,2252,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,Планиметрия,Треугольники. Основы,Прямоугольный треугольник,https://umschool.net/lessons/access/Ud78K1DjRij8PvqgmnzI0rBkNyMV7vLPZEgZ690pyrrIhhRLZAkYb6n,,"629,630,651,652,659,660,661",218,1068,2296,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",Линейные уравнения,"Линейные уравнения, ФСУ, дискриминант",https://umschool.net/lessons/access/X5PAczdRNH46dNA02rDU80TJKn88OtkrRszGVfJi7sHwELDCy1rWI8Y,,"201,202,203,205",214,1036,2330,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",Кубические уравнения,Теорема Безу,https://umschool.net/lessons/access/5S9VSZ1X5ZoJGgn9BYnl13sMthig7rZ2mHU1P10NjSOk2XveG9hqGnM,,"206,221",214,1038,2331,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",Смешанные уравнения,Смешанное уравнение,https://umschool.net/lessons/access/P4xPNXBQPnWzQlrQ59BY0oxgdCZISr3hZSiDdy3zj46Jf0qQdMv0clR,,215,214,1044,2332,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",Метод введения новой переменной,Логарифмические и показательные уравнения второй части,https://umschool.net/lessons/access/wyJ12nT7y0HuHVWCnsYOJshrjMiCB03OOKhu6mJk4T7FUGbXxHoqNnM,,217,214,1046,2334,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",Однородные уравнения,Однородное уравнение,https://umschool.net/lessons/access/K0vZdgnQzXesARz39z1UR8Etc6mBuHUdUZCNsGYqz4rOw5gedmBCrgQ,,218,214,1109,2335,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",Квадратные уравнения,Свойство коэффициентов квадратного уравнения,https://umschool.net/lessons/access/sHFF3CXmFOEcHMRapuMrrJ9k6hKsk5MUT5W0x010yAMVYA6fmEoQ1Et,,219,214,1037,2336,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",Рациональные неравенства второй части,Рациональные неравенства второй части,https://umschool.net/lessons/access/RslBM8fiQz06AR8Y3erU3vKoJUpqY1o5sShWPnmI5xjCpCfHSQxlYST,,"224,229",214,1118,2338,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,"Уравнения, системы уравнений, неравенства, системы неравенств",Смешанные неравенства,Смешанные неравенства,https://umschool.net/lessons/access/pHrQFYjxFlM39HkepT8rueuEKAGAbsc5OM97doGuZnbPqyUfgJjhAqw,,228,214,1112,2339,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Графики функций,Линейная функция,https://umschool.net/lessons/access/lFnGog9Y9mwwAYzHjiZdCbxh7PLq97jOtmQKM2EFARIArkoufGpHonn,,"301,302,311",215,1052,2340,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Графики функций,Парабола,https://umschool.net/lessons/access/RNuC8CGfAqtF3NSDSHx7lTnNCRRqaEIquw6TpSMVb4NYeQHrCsIzuwP,,303,215,1052,2341,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Графики функций,Гипербола,https://umschool.net/lessons/access/rLHCoNCQKpg7kQ7yZJAaiClm3JHdgtvhcxYtv45MJ8emd4Lg9i4RwX9,,304,215,1052,2342,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Графики функций,Показательная функция,https://umschool.net/lessons/access/HIJPk5cZXn4YPAe5RTQhlbuMhwbBqYrurl3Oxx1wjP9z8tFds0gjS1Y,,"305,308",215,1052,2343,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Графики функций,Функция квадратного корня,https://umschool.net/lessons/access/OmxT76UOU2GwbHQVAhSmSldW7HULdup08XLRHjPGwwB3NsCya6jwIqQ,,306,215,1052,2344,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Графики функций,График модуля,https://umschool.net/lessons/access/IA1NfqJ7GS6fOIPJJCcogTwm7hc8quGTar3F8kULhInzRzmMixY4Rvh,,307,215,1052,2345,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Графики функций,Логарифмическая функция,https://umschool.net/lessons/access/LjHU0jBJ6rr40ILXTLnInvNdKFZaFWoyeegTIInZz6N8T7f7ej8p8OO,,309,215,1052,2346,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Графики функций,Тригонометрические функции,https://umschool.net/lessons/access/uAWyqYo6nYgy0Dv4hMTa6QmwoyfmxkHW9jj5lEOkJpJXnRYZoGhZG6r,,310,215,1052,2347,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Графики функций,Гипербола - практика,https://umschool.net/lessons/access/nmW6d4UIKrxoJi6qf3EycZzcDAXwqQ0XM7GmK1HigVafmYXZjfwaLej,,312,215,1052,2348,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Производная функции,Введение в производную,https://umschool.net/lessons/access/VaDl8rtt7WM0tG3yNLtNjMG2yGBmcVw7EY5yv6eDf1Kn9XEP0X0PNPQ,,"313,314,319,323,331",215,1056,2349,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Графики функций,Тригонометрические графики,https://umschool.net/lessons/access/dDTpfSViwUIKYO1C3rf5Gpbjtul1WQBTATq20SJYdFf29LWbc7liC5A,,"315,316,317",215,1052,2350,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Производная функции,Тригонометрическая функция,https://umschool.net/lessons/access/3oOX2E6kqj2MFI0w8wruMf0sZ7F2s9Qv4kyTxLq9suJupITsXUoSkd7,,318,215,1056,2351,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Графики функций,"Геометрический смысл, возрастание и убывание функции",https://umschool.net/lessons/access/ePg3cLvqK3YLC3mV6SEjtK0kcPhDokXoQiJGJ912tVAkZIdN48WvqUs,,320,215,1052,2352,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Производная функции,"Физический смысл производной, задачи на касательную, задачи на поиск максимального и минимального значения функции",https://umschool.net/lessons/access/RvNDeV8eazoVxRQJxcKVDweIcxpW8fQDGsS2om0HHMXDwpqVpgErBBO,,"324,325,327,332,333",215,1056,2353,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Производная функции,Сложные задачи на геометрический смысл и касательную,https://umschool.net/lessons/access/ltNOjui4vI30hP2wNnKxuwJjQpnZ362Jj3XoWGqiwMZKCjBJ1HMQFHr,,326,215,1056,2354,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Производная функции,Производная по графику,https://umschool.net/lessons/access/VE6HhJ5R7eBIJ4tjZjJU8MHBBIdgJSwQUR0GtOzICi8d6q8X46SuoZU,,328,215,1056,2355,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Первообразная и интеграл,Первообразная,https://umschool.net/lessons/access/P8PkU0hn9KOVYyXC4N92JkxunoSq7PxZEFO0pJO3Lczf310atjsCtbz,,"334,339,340",215,1057,2357,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Функции, графики. Производная, интеграл, первообразная",Графики функций,Гипербола - теория,https://umschool.net/lessons/access/qEbonvrOjnD8EwPlFOXndZTToPtlE7Mljkrh1Ay1UV58omuJ0UW4kZ2,,341,215,1052,2358,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Показательные уравнения и неравенства, логарифмы",Показательные уравнения,Практика на показательные уравнения и выражения,https://umschool.net/lessons/access/gRFtxmUc0DO68L87A1GSKxP0wf5arLIBhVcq82lPwu20GfY5Di6EY6c,,"401,402",216,1058,2359,1,"3477,3519,6756,3985,4027,7005",sep,mar,
Артур Шарафиев,"Показательные уравнения и неравенства, логарифмы",Показательные неравенства,Показательные неравенства,https://umschool.net/lessons/access/hNbORMCoREUeZJVBqLdC5Atl4oqcpvLlQVDVdrZR5v3jICbPXsNr3lk,,403,216,1059,2360,1,"3561,3603,6797,3985,4027,7005",oct,mar,
Артур Шарафиев,"Показательные уравнения и неравенства, логарифмы",Логарифмические выражения (логарифм и его свойства),Введение в логарифмы,https://umschool.net/lessons/access/7hQWJ5r6X6kdLwgSnX9JDUQTiJMt0dt8vFS98cqMAWamTvZowLUpA5P,,"405,409,415",216,1060,2361,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Показательные уравнения и неравенства, логарифмы",Логарифмические выражения (логарифм и его свойства),"Основные формулы, тождества, свойства",https://umschool.net/lessons/access/MS2C42BAd0zjH1LQU7iNr0tY4jFVJkuBjbDRJt6q36ff85WdMuo9y2a,,"407,408,410",216,1060,2362,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Показательные уравнения и неравенства, логарифмы",Логарифмические уравнения,Уравнение с логарифмом,https://umschool.net/lessons/access/jEdpnYV2W8oaBSCJFdSIXhefWRzItHOFbDz81Wmhp5VGY6WIj3z7Pup,,"411,412,413",216,1061,2363,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,"Показательные уравнения и неравенства, логарифмы",Логарифмические неравенства,Логарифмические неравенства,https://umschool.net/lessons/access/7NKlKvuozExqupFloijlz0VOA4W4cf2j06v2wEKMTsAxTm3Vx4khbGZ,,414,216,1062,2364,1,"3645,3687,6839,3901,3943,6966",nov,feb,
Артур Шарафиев,Тригонометрия,"Тригонометрия. Знакомство с окружностью, углы на окружности","Тригонометрия. Знакомство с окружностью, углы на окружности",https://umschool.net/lessons/access/qcNxxBAFOvE2QSRF4ZDPJyO39XpUCp3kEuGhGO9S19061yJQ0INCq1W,,"501,503,529,530",217,1119,2365,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,Тригонометрия,"Тригонометрия. Знакомство с окружностью, углы на окружности","Периодичность, формулы приведения для синуса и косинуса",https://umschool.net/lessons/access/iC97uZV35qOtSEJ9jGWKQVxJpBInQ434AOJcYX02gorkkqZgV1645rz,,502,217,1119,2366,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,Тригонометрия,Тригонометрические выражения и формулы,"Тангенс, котангенс, основные тождества и формулы двойного угла",https://umschool.net/lessons/access/UhMqPhKhJFivA2HNJaergTVyQs6q1IdFxEYfhJttNbrf32XCMeLtwJ3,,"504,513",217,1064,2367,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,Тригонометрия,Тригонометрические выражения и формулы,"Формулы суммы и разности, графики функций, практика",https://umschool.net/lessons/access/8O24H6AaPVk9ZJcPbhLwmlpjiItrorlAnQsRS8iiptJtzSQaHTIjsKH,,511,217,1064,2369,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,Тригонометрия,Тригонометрические уравнения,Тригонометрические уравнения первой части,https://umschool.net/lessons/access/wumSPjaKIwNqcV8zGTyzCY5JgyA1ZC0QCaYfgVyho7DlDBopA24aAxI,,"517,518,519",217,1065,2370,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,Тригонометрия,Тригонометрические уравнения,Подробная практика на отбор корней,https://umschool.net/lessons/access/fl9s1V58KErqc1sfvDFrH5WOuQCdDm6thyv5UM01iIe190FgfRCYin3,,"520,526",217,1065,2371,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,Тригонометрия,Тригонометрические уравнения,ОДЗ в тригонометрии,https://umschool.net/lessons/access/kIhniyoGsQcg08l8D8LVMlkEvzRoilauUJEteX0fMSmTqWA77mg6JsD,,"523,524",217,1065,2372,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,Тригонометрия,Тригонометрические уравнения,Отбор корней,https://umschool.net/lessons/access/DhFB3nCNI55rgpBnHFpyzR6pL9mRyeKNmbcDdr2OBpN7fszGrM5fF3L,,521,217,1065,2373,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,Тригонометрия,Тригонометрические уравнения,Аркфункции,https://umschool.net/lessons/access/tePY6gxruVPsVb4T3tszQ6ve104qud43FwEMOrOWXyqfaPUrRX1FaUF,,531,217,1065,2375,1,"3477,3519,6756,3901,3943,6966",sep,feb,
Артур Шарафиев,Планиметрия,Треугольники. Основы,"Углы, треугольники",https://umschool.net/lessons/access/AAFTTwOj0CNvnsgDKfqRazNz5EZE9Uv4g1WeEFNKWTQcQaMbVtpdiJn,,"610,616,618,698",218,1068,2376,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,Планиметрия,Треугольники. Основы,"Высота, медиана, биссектриса, внешний угол, подобие треугольников",https://umschool.net/lessons/access/UN3evCOXncisqb0F5SEVL2NxJkvq0A05h4Woih3rGfB2KRVPiMuuRAW,,"611,612,613",218,1068,2377,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,Планиметрия,Треугольники. Основы,"Углы, треугольники, площади",https://umschool.net/lessons/access/QW824QLCI09V17OLiLg8pt5GzFSnblbfWpf4xNBHRb4VdYKZpeWVb8i,,"615,625,626,658",218,1068,2378,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,Планиметрия,Треугольники. Основы,Равенства треугольников,https://umschool.net/lessons/access/6NbKw5ldUvfh3iOqB5lb1NOpelODF5w7zVfhgH5Cftm7vkzrlHXatJw,,"617,631",218,1068,2379,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,Планиметрия,Окружность. Основы,"Окружность, углы, секущая",https://umschool.net/lessons/access/C5OpmR2cLVM6IOz9FdxT23lx7X0RnqFnuYHAOcmjTdX9XekpkeidPM8,,"619,692",218,1070,2380,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,Планиметрия,Четырехугольники. Основы,Четырехугольники,https://umschool.net/lessons/access/147qi0CNDYDYZMNhGs1sgYMzPd3HplnTibeNH3DivQE3lUOk4GkAavY,,638,218,1071,2381,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,Планиметрия,Четырехугольники. Основы,Трапеция,https://umschool.net/lessons/access/286eu5mVdfhpH1E86bOfpCdKCy6BvJFONBmRcTCB07KRHmWd7bvYq4Z,,"640,650,673",218,1071,2383,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,Планиметрия,Треугольники. Основы,Свойства медиан,https://umschool.net/lessons/access/y9kK2mn9BrR5tWvBnT7sfr98UUaBTubCugmxr7mUmQQ0LfJ2bOWebIo,,"649,656,678",218,1068,2384,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,Планиметрия,Треугольники. Основы,Площади треугольников,https://umschool.net/lessons/access/xmMUnbqloBYxiO8TSIFVz3zrhZH66A11xfwxh0tjmetP8uKzcS8ponz,,"653,668,697",218,1068,2385,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,Планиметрия,Треугольники. Основы,Подобие треугольников,https://umschool.net/lessons/access/AxG8ZvufLe4WatycoNJiGW1sGoHPbmtSTbc6wBsxkqPq0CcDUmXpTfE,,"654,655,657",218,1068,2386,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,Планиметрия,Окружность. Основы,"Окружность, касательная, секущая, углы",https://umschool.net/lessons/access/dLYQBGaPdBJ1UrRLJbhuz4g7DpoKLfk8pjdGicOSbT7eQNcYZxphwms,,"662,663,664,665,666,690",218,1070,2387,1,"3645,3687,6839,3985,4027,7005",nov,mar,
Артур Шарафиев,Планиметрия,Треугольники. Основы,Теорема о пересечении высот треугольника,https://umschool.net/lessons/access/InihfQYOIKMYHvXfwQoKDPxVnpOikpVmjm4yXxI1DIoitlQ8hFMyplP,,670,218,1068,2389,1,"3813,3855,6924,3813,3855,6924",jan,jan,
Артур Шарафиев,Планиметрия,Окружности и многоугольники. Основы,Площадь четырехугольника через вписанную окружность,https://umschool.net/lessons/access/2V28DnQCELEzMZ6A8NcVvMXzl3uEdaEiZgj9NYkKLbpEe27EPHep5GU,,"671,672,682,683,684,689,691",218,1072,2390,1,"3645,3687,6839,3813,3855,6924",nov,jan,
Артур Шарафиев,Планиметрия,Сложная планиметрия,Взаимное расположение двух окружностей,https://umschool.net/lessons/access/rmPZycDhFb3AWqdyb0FDClU7KFvlgXgHGZmZUvCktFDBTXLF2t0mdAs,,677,218,1073,2391,1,"3729,3771,6882,3813,3855,6924",dec,jan,
Артур Шарафиев,Планиметрия,Сложная планиметрия,Теоремы синусов и косинусов,https://umschool.net/lessons/access/OU7br2Lzv423qXLR6Xv91GkRzC55M2crzEslmYkz525KY23eeL7SAkp,,"679,68",218,1073,2392,1,"3729,3771,6882,3813,3855,6924",dec,jan,
Артур Шарафиев,Планиметрия,Окружность. Основы,Круг,https://umschool.net/lessons/access/OLm26CMaCwQGO7U71x3KBTdyKDvQ9bQXlSMqWCveyhbzynVgYuoOsqs,,"686,687,688",218,1070,2393,1,"3729,3771,6882,3813,3855,6924",dec,jan,
Артур Шарафиев,Планиметрия,Сложная планиметрия,Теорема Фалеса,https://umschool.net/lessons/access/rLtpL89ez95VvMhL0K1CPmcFU3OZaAgwn5b6ugV0024T2DUBDsvAZwi,,"695,696",218,1073,2395,1,"3729,3771,6882,3813,3855,6924",dec,jan,
Артур Шарафиев,Планиметрия,Правильный треугольник и шестиугольник,Правильный шестиугольник,https://umschool.net/lessons/access/ONBpjvfSsYnDp1x6SKXMpGX4afgJ42paSHYIytD6tu9MULiDlRh9XVp,,699,218,1069,2396,1,"3645,3687,6839,3813,3855,6924",nov,jan,
Артур Шарафиев,Стереометрия,Углы и взаимное расположение прямых и плоскостей,Угол между прямыми в пространстве,https://umschool.net/lessons/access/t4ZRXqZPDLRfTmahIFzW7cb8RAcV1nvjM8KQctkPqB5QhJpSsM8qEHa,,"802,804,805",219,1120,2397,1,"3813,3855,6924,3901,3943,6966",jan,feb,
Артур Шарафиев,Стереометрия,Углы и взаимное расположение прямых и плоскостей,Угол между прямыми и плоскостями,https://umschool.net/lessons/access/Pei9IvARGC0WGZCxSI5vcvC0CnKQY60ClRrTRySmXTO8WMVSA3QiPAV,,"803,806,810,811",219,1120,2398,1,"3813,3855,6924,3901,3943,6966",jan,feb,
Артур Шарафиев,Стереометрия,Углы и взаимное расположение прямых и плоскостей,Ттп,https://umschool.net/lessons/access/FHsQkstUug7AHbPKCj9eJD4GpU6nqnO6EcvxSgOQgKyzHNQT91mABby,,"807,809,812",219,1120,2399,1,"3813,3855,6924,3901,3943,6966",jan,feb,
Артур Шарафиев,Стереометрия,Многогранники,Куб,https://umschool.net/lessons/access/bT6QNFruXOnDNyjIXwz5sbqWfEZcIPp6k06cme45WLMUESm5HzM6LJg,,"813,814,815,816",219,1075,2402,1,"3645,3687,6839,3901,3943,6966",nov,feb,
Артур Шарафиев,Стереометрия,Многогранники,"Призма, прямоугольный параллелепипед",https://umschool.net/lessons/access/kM3Cqe2NQozOx9CdyYNOjJxzl0TmMTPDa56Wxd6OH6GbSrevH8u6IUI,,"817,818,819,820,821,822,823,824,825,826",219,1075,2403,1,"3645,3687,6839,3901,3943,6966",nov,feb,
